# name	sources	docs — tools/names.py
ілиястар	kaznerd	14
ілтипат	wikipedia	317
ільяс	wikipedia	2
іляс	wikipedia	0
інжу	wikipedia	353
інжу-маржан	kaznerd	0
інжумаржан	wikipedia	0
інкар	wikipedia	0
інкәр	wikipedia	2
іргебаеваның	kaznerd,mined	0
іргебай	wikipedia	11
іргелі	mined	543
ірі	kaznerd	1388
іс	kaznerd	2178
іс-қимыл	kaznerd	0
іскендір	wikipedia	34
іскер	kaznerd,mined	437
істер	kaznerd	994
істері	kaznerd	597
істілеуов	kaznerd	0
ішкі	kaznerd,mined	1645
іі	kaznerd	528
іңкар	wikipedia	3
іңкәр	wikipedia	310
іңкәрбек	wikipedia	2
іңкәрдің	kaznerd	2
іңкәрім	wikipedia	52
іңкәрға	kaznerd,mined	13
ғаббас	wikipedia	153
ғаббасов	kaznerd,mined	28
ғабдолла	kaznerd,wikipedia	99
ғабдулла	wikipedia	14
ғабдуллинаның	kaznerd	0
ғабең	kaznerd,mined	45
ғабиден	wikipedia	93
ғабидолла	wikipedia	10
ғабидулла	wikipedia	0
ғабидуллина	kaznerd	0
ғабидуллинаны	kaznerd	0
ғабит	kaznerd,mined,wikipedia	183
ғабитов	kaznerd,mined,wikipedia	28
ғабитұлы	wikipedia	0
ғаділбек	kaznerd,wikipedia	12
ғаділжан	kaznerd,mined	0
ғаділжанның	kaznerd	0
ғажайып	wikipedia	1203
ғазез	wikipedia	13
ғазезов	kaznerd,mined	0
ғазиз	kaznerd,mined,wikipedia	459
ғазиза	kaznerd,mined,wikipedia	75
ғазизбек	wikipedia	2
ғазизов	wikipedia	2
ғазизхан	wikipedia	0
ғазизұлы	wikipedia	6
ғазинұр	kaznerd,mined	0
ғайни	kaznerd,mined,wikipedia	46
ғайнижамал	wikipedia	17
ғайникамал	wikipedia	5
ғайса	wikipedia	123
ғайша	wikipedia	49
ғайып	kaznerd,mined	1152
ғаламат	wikipedia	655
ғали	wikipedia	196
ғалиева	kaznerd	0
ғалижан	wikipedia	5
ғалима	wikipedia	0
ғалия	kaznerd,mined,wikipedia	120
ғалым	kaznerd,wikipedia	971
ғалымбек	kaznerd,mined,wikipedia	10
ғалымбекұлы	wikipedia	0
ғалымжан	kaznerd,mined,wikipedia	79
ғалымжанов	wikipedia	4
ғалымжанұлы	wikipedia	5
ғалымов	wikipedia	6
ғалымқызының	kaznerd,mined	0
ғалымұлы	wikipedia	2
ғамзат	wikipedia	0
ғани	kaznerd,mined,wikipedia	82
ғанибек	wikipedia	0
ғанибет	wikipedia	338
ғанидың	kaznerd	9
ғанидің	kaznerd	2
ғаниев	wikipedia	0
ғанимат	wikipedia	13
ғанимен	kaznerd	0
ғания	wikipedia	2
ғаниға	kaznerd	5
ғаниұлы	kaznerd,wikipedia	0
ғапбасұлы	kaznerd	0
ғаппар	wikipedia	7
ғарифолла	kaznerd,mined,wikipedia	68
ғарифулла	wikipedia	0
ғарыш-экология	kaznerd	0
ғарышкерлер	mined	8
ғасыр	wikipedia	1058
ғасырбек	wikipedia	0
ғасыржан	wikipedia	0
ғафу	kaznerd	362
ғафур	wikipedia	57
ғибадат	wikipedia	240
ғибрат	wikipedia	328
ғизат	kaznerd,wikipedia	16
ғиззат	wikipedia	45
ғинаят	wikipedia	34
ғылым	kaznerd,mined	1150
ғылымдар	kaznerd	275
ғылыми	kaznerd	974
ғылыми-білім	kaznerd	0
ғылыми-зертеу	kaznerd	0
ғылыми-зерттеу	kaznerd	0
ғылыми-техникалық	kaznerd	0
ғылыми-өндірістік	kaznerd	0
ғұламалар	kaznerd	161
ғұмар	wikipedia	107
қабай	wikipedia	25
қабанбай	kaznerd,mined,wikipedia	235
қабатов	kaznerd	0
қабден	wikipedia	14
қабденов	wikipedia	0
қабдеш	kaznerd,mined,wikipedia	47
қабдол	wikipedia	11
қабдолжан	kaznerd	0
қабдолла	kaznerd,wikipedia	23
қабдолов	wikipedia	83
қабдрахман	wikipedia	0
қабдраш	wikipedia	0
қабдулла	wikipedia	0
қабдығали	wikipedia	3
қаби	kaznerd,wikipedia	31
қабиболла	wikipedia	52
қабиден	wikipedia	5
қабидолла	wikipedia	5
қабиев	wikipedia	7
қаблан	wikipedia	21
қабланбек	wikipedia	0
қабыкен	wikipedia	11
қабыл	wikipedia	1258
қабылан	wikipedia	183
қабылбай	wikipedia	3
қабылбек	wikipedia	26
қабылбеков	wikipedia	0
қабылда	wikipedia	123
қабылет	wikipedia	10
қабылжан	wikipedia	2
қабылов	wikipedia	19
қабылшаға	kaznerd	0
қабырға	kaznerd,mined	661
қабыш	wikipedia	30
қабілет	wikipedia	347
қадауов	kaznerd	0
қадағалау	kaznerd	169
қадесов	kaznerd,mined	0
қадиша	wikipedia	90
қадылбек	wikipedia	0
қадылбеков	wikipedia	0
қадыр	kaznerd,mined,wikipedia	352
қадырбаев	wikipedia	11
қадырбай	wikipedia	14
қадырбек	wikipedia	8
қадырбеков	kaznerd,wikipedia	0
қадырды	kaznerd	18
қадыржан	wikipedia	10
қадыржанов	kaznerd,mined,wikipedia	5
қадыржановтың	kaznerd	2
қадыров	kaznerd,mined,wikipedia	46
қадырхан	wikipedia	12
қадырғали	wikipedia	63
қадырқұл	wikipedia	3
қадырәлі	wikipedia	4
қадір	mined,wikipedia	763
қадірбек	wikipedia	13
қадіржан	wikipedia	0
қажат	kaznerd	10
қажекенің	kaznerd	0
қаженов	kaznerd	0
қажиденовтер	kaznerd,mined	0
қажмұхан	wikipedia	0
қажы	kaznerd	364
қажыбек	kaznerd,wikipedia	11
қажыгелді	wikipedia	0
қажыкелді	wikipedia	0
қажылық	kaznerd	107
қажымухан	wikipedia	0
қажымұрат	kaznerd,mined,wikipedia	22
қажымұхан	wikipedia	3
қажымұқан	kaznerd,mined,wikipedia	75
қажытай	kaznerd,mined	8
қажығали	wikipedia	16
қазавиаатқару	kaznerd,mined	0
қазавиаспас	kaznerd,mined	0
қазавтожол	kaznerd,mined	0
қазавтоөндірістің	kaznerd,mined	0
қазагро	kaznerd,mined	4
қазагромаркетинг	kaznerd	2
қазагроның	kaznerd	0
қазагроға	kaznerd	0
қазагроқаржы	kaznerd,mined	2
қазагроөнім	kaznerd	2
қазалы	mined	151
қазалыда	mined	7
қазан	kaznerd,mined	1409
қазантаев	kaznerd	0
қазарсенал	kaznerd,mined	0
қазарсеналда	kaznerd,mined	0
қазату	kaznerd	0
қазақ	kaznerd,mined,wikipedia	1753
қазақ-түрік	kaznerd	0
қазақавтодор	kaznerd,mined	0
қазақавтожол	kaznerd,mined	0
қазақбай	wikipedia	34
қазақконцерт	kaznerd,mined	8
қазақмыс	kaznerd,mined	6
қазақстан	kaznerd,mined	877
қазақстанда	mined	476
қазақстандағы	mined	340
қазақстанды	kaznerd,mined	229
қазақстандық	kaznerd,mined	237
қазақстандықтарды	mined	13
қазақстаннан	kaznerd	243
қазақстанның	kaznerd	607
қазақстаным	mined	55
қазақстанымыз	mined	3
қазақстанымызда	mined	0
қазақстанымыздағы	mined	0
қазақстанымызды	mined	0
қазақстанға	mined	354
қазақта	mined	696
қазақтар	kaznerd	803
қазақтары	kaznerd	305
қазақтелеком	kaznerd,mined	6
қазақты	mined	640
қазақтың	kaznerd	1370
қазақфильм	kaznerd	23
қазақша	mined	772
қазаққа	mined	773
қазбек	wikipedia	85
қазбеков	wikipedia	5
қазбекұлы	wikipedia	0
қазгидромет	kaznerd,mined	0
қазгидрометтің	kaznerd	0
қазез	wikipedia	5
қазенов	kaznerd	0
қазжанов	kaznerd	0
қази	wikipedia	144
қазиев	wikipedia	15
қазиева	kaznerd,mined	4
қазиевтің	kaznerd	3
қазиза	wikipedia	3
қазихан	wikipedia	11
қазкен	wikipedia	0
қазмаркет	kaznerd,mined	0
қазмедиа	kaznerd,mined	0
қазмырыш	kaznerd	0
қазмұнайгаз	kaznerd,mined	24
қазна	wikipedia	17
қазорман	kaznerd	0
қазпошта	kaznerd,mined	0
қазпоштаның	kaznerd	0
қазпоштаға	kaznerd	0
қазселденқорғау	kaznerd	0
қазспорт	kaznerd	0
қазсушар	kaznerd,mined	0
қазтай	kaznerd,wikipedia	7
қазтұтынуодағы	kaznerd	0
қазфосфат	kaznerd,mined	0
қазцинк	kaznerd	0
қазыбаев	wikipedia	15
қазыбай	wikipedia	21
қазыбек	kaznerd,mined,wikipedia	268
қазыбекби	wikipedia	0
қазыбеков	wikipedia	14
қазыбекова	kaznerd	4
қазыбекұлы	wikipedia	2
қазына	wikipedia	895
қазынагүл	kaznerd,mined	0
қазығұрт	kaznerd,mined	93
қазэкспорт	kaznerd,mined	0
қаирбек	wikipedia	0
қаиржан	wikipedia	0
қайдар	wikipedia	79
қайдаров	kaznerd,mined,wikipedia	20
қайдарова	kaznerd	0
қайдаровтың	kaznerd	5
қайназар	wikipedia	6
қайназаров	kaznerd	0
қайнар	mined,wikipedia	710
қайнарбек	wikipedia	0
қайрат	kaznerd,mined,wikipedia	1197
қайратбек	wikipedia	0
қайратов	wikipedia	0
қайраты	kaznerd	715
қайратұлы	kaznerd,wikipedia	4
қайрбай	wikipedia	0
қайрбек	wikipedia	0
қайржан	wikipedia	0
қайролла	wikipedia	36
қайрулла	wikipedia	0
қайрғали	wikipedia	0
қайса	wikipedia	21
қайсар	kaznerd,wikipedia	731
қайсарбек	wikipedia	0
қайсарұлы	wikipedia	0
қайсарұлының	kaznerd	0
қайсенов	kaznerd,mined,wikipedia	27
қайсеновтің	kaznerd	4
қайтпас	kaznerd,mined	460
қайтпекова	kaznerd	0
қайша	wikipedia	26
қайшақұдық	mined	0
қайынды	kaznerd	33
қайып	wikipedia	173
қайыпбекова	kaznerd	0
қайыр	wikipedia	919
қайырбаев	wikipedia	4
қайырбаевтың	kaznerd,mined	0
қайырбай	wikipedia	22
қайырбек	kaznerd,mined,wikipedia	50
қайырбеков	kaznerd,mined,wikipedia	44
қайырбековтің	kaznerd	10
қайырбекұлы	wikipedia	2
қайырболат	wikipedia	0
қайыргелді	wikipedia	4
қайыргенүлі	kaznerd	0
қайырденұлы	kaznerd,mined	0
қайыржан	wikipedia	36
қайыржанов	wikipedia	3
қайыржанұлы	wikipedia	3
қайыркен	wikipedia	3
қайыркенов	kaznerd	0
қайырлы	wikipedia	684
қайыров	wikipedia	8
қайыртайұлы	kaznerd	0
қайырхан	wikipedia	16
қайырымды	mined	631
қайырымдылық	mined	321
қайырғазы	wikipedia	2
қайырғали	wikipedia	22
қайырғалиев	wikipedia	4
қайірденұлы	kaznerd	0
қала	mined	2466
қалабаев	wikipedia	3
қалабай	wikipedia	35
қалалар	kaznerd	453
қалалардың	kaznerd	353
қалалық	kaznerd	603
қаламгер	kaznerd,mined	217
қалампыр	wikipedia	134
қаламқас	mined,wikipedia	118
қаласы	kaznerd	872
қаласын	kaznerd	577
қаласындағы	kaznerd	445
қаласының	kaznerd	619
қалау	wikipedia	271
қалауов	kaznerd	2
қалашығы	kaznerd	76
қалбай	wikipedia	14
қалбатау	mined	0
қалбибі	wikipedia	2
қалдан	wikipedia	95
қалдар	wikipedia	16
қалдарбек	kaznerd,mined,wikipedia	23
қалдарбеков	wikipedia	0
қалдаров	wikipedia	0
қалдаяқов	kaznerd,mined	32
қалдаяқовтың	kaznerd	18
қалдыбаев	wikipedia	24
қалдыбай	wikipedia	93
қалдыбек	kaznerd,mined,wikipedia	27
қалдыбеков	kaznerd,mined,wikipedia	0
қалдыбекұлы	wikipedia	2
қалдыгүл	wikipedia	0
қалдыкүл	wikipedia	0
қалдықыз	wikipedia	5
қалел	wikipedia	21
қален	wikipedia	21
қаленов	kaznerd	4
қалжан	wikipedia	31
қалжанов	wikipedia	4
қалжыр	mined	12
қалжігіт	wikipedia	0
қали	kaznerd,mined,wikipedia	184
қалиасқар	kaznerd,mined,wikipedia	6
қалиасқаров	wikipedia	3
қалиақпар	kaznerd,mined	2
қалибай	wikipedia	0
қалибек	wikipedia	48
қалибекке	kaznerd	9
қалибеков	wikipedia	0
қалида	wikipedia	4
қалиден	kaznerd	0
қалиев	kaznerd,mined,wikipedia	74
қалиева	kaznerd,mined	30
қалижан	kaznerd,wikipedia	63
қалижанұлы	kaznerd	14
қалила	wikipedia	10
қалима	wikipedia	18
қалимаш	wikipedia	5
қалиолла	wikipedia	8
қалипа	wikipedia	31
қалихан	wikipedia	36
қалия	wikipedia	17
қалиұлы	wikipedia	24
қалкен	wikipedia	9
қалман	wikipedia	57
қалмахан	wikipedia	5
қалмаханбет	wikipedia	2
қалмағанбет	wikipedia	8
қалмағанбетов	wikipedia	4
қалмырза	wikipedia	23
қалмырзаев	kaznerd,wikipedia	7
қалмұрат	wikipedia	9
қалмұханбет	kaznerd	2
қалтаев	kaznerd,wikipedia	16
қалтай	wikipedia	54
қалыбаев	wikipedia	11
қалыбай	wikipedia	22
қалыбек	wikipedia	52
қалыбеков	wikipedia	0
қалыбекованың	kaznerd	0
қалым	wikipedia	40
қалымбек	wikipedia	2
қалымбет	wikipedia	5
қалымбетов	wikipedia	8
қалымжан	wikipedia	3
қалымтай	kaznerd,mined	0
қалық	wikipedia	57
қалықова	kaznerd	2
қалықұл	wikipedia	0
қалқабай	wikipedia	14
қалқаман	kaznerd,mined,wikipedia	117
қалқұтан	kaznerd	2
қамажай	wikipedia	19
қамалбек	kaznerd	0
қамалжан	kaznerd	0
қамалиев	kaznerd	0
қамар	wikipedia	130
қамария	wikipedia	9
қамарсұлу	wikipedia	0
қаматаев	kaznerd,mined	0
қамбар	kaznerd,mined,wikipedia	288
қамбарата	kaznerd,mined	4
қамбаратаның	kaznerd	0
қамбарбек	wikipedia	2
қамбаров	wikipedia	11
қамбаш	kaznerd,mined	6
қамза	wikipedia	27
қами	wikipedia	9
қамидолла	wikipedia	7
қамила	wikipedia	5
қамит	wikipedia	4
қамтамасыз	kaznerd	674
қамту	kaznerd	180
қамшыбек	kaznerd,mined,wikipedia	2
қамысбай	wikipedia	55
қамқа	kaznerd,mined,wikipedia	204
қамқаның	kaznerd	20
қамқор	kaznerd,mined	661
қан	mined	2181
қанабек	wikipedia	30
қанаев	kaznerd	6
қанай	kaznerd,mined,wikipedia	116
қанапин	kaznerd,mined	3
қанапия	wikipedia	65
қанапияұлы	kaznerd,mined	7
қанат	kaznerd,mined,wikipedia	1390
қанатбаев	wikipedia	18
қанатбай	wikipedia	23
қанатбек	kaznerd,mined,wikipedia	4
қанатбеков	wikipedia	0
қанатбекұлы	wikipedia	0
қанатжан	wikipedia	5
қанатов	wikipedia	9
қанатова	kaznerd	0
қанатовты	kaznerd	0
қанатының	kaznerd	282
қанатқали	wikipedia	3
қанатұлы	wikipedia	0
қанаш	wikipedia	11
қанағат	kaznerd,mined,wikipedia	828
қанағатов	wikipedia	5
қандықтай	kaznerd	0
қанжар	wikipedia	565
қанжарбек	wikipedia	4
қанзада	wikipedia	2
қани	wikipedia	17
қанибай	wikipedia	0
қанибек	wikipedia	0
қаниев	wikipedia	5
қанипа	wikipedia	33
қансұлу	wikipedia	10
қаншайым	wikipedia	38
қаныбек	kaznerd,wikipedia	11
қаныбеков	wikipedia	0
қанымкүл	wikipedia	3
қаныш	kaznerd,mined,wikipedia	157
қанышты	kaznerd	8
қаныштың	kaznerd	23
қапан	wikipedia	69
қапанов	wikipedia	3
қапар	wikipedia	27
қапаров	wikipedia	6
қапас	wikipedia	333
қапаш	wikipedia	28
қапез	kaznerd,mined	8
қапиза	wikipedia	15
қаппар	wikipedia	3
қаптағай	kaznerd,mined	40
қапшағай	kaznerd,mined	62
қапшағайда	kaznerd,mined	10
қапшағайдың	kaznerd	14
қапшағайға	mined	14
қара	kaznerd,mined	3020
қарабаев	kaznerd,wikipedia	12
қарабай	wikipedia	189
қарабалық	mined	29
қарабас	kaznerd,mined	122
қарабах	kaznerd	4
қарабек	wikipedia	66
қарабеков	wikipedia	8
қарагөз	wikipedia	55
қаражан	wikipedia	86
қаражанбас	mined	33
қаражанов	wikipedia	9
қаражанова	kaznerd	6
қаражыра	mined	0
қаракат	kaznerd	0
қаракөз	wikipedia	236
қаракөзайым	wikipedia	27
қаракөл	kaznerd,mined	144
қараман	wikipedia	174
қараманұлы	kaznerd,mined	3
қарамағындағы	kaznerd	213
қарамеңді	mined	3
қарамола	mined	37
қарапайым	mined	1365
қарасаев	wikipedia	8
қарасай	kaznerd,mined,wikipedia	177
қарасты	kaznerd	590
қарасу	kaznerd,mined	162
қарасудағы	mined	9
қаратаев	wikipedia	111
қаратай	wikipedia	148
қаратал	kaznerd,mined	108
қараталдың	kaznerd	25
қаратау	kaznerd,mined	399
қаратеңіздік	mined	8
қаратомар	kaznerd,mined	3
қараторғайда	kaznerd	0
қаратүп	mined	3
қаратұмсық	kaznerd	8
қарахат	wikipedia	0
қарашаш	wikipedia	116
қарашығанақ	kaznerd,mined	27
қарашығанаққа	kaznerd,mined	2
қарашөкеев	kaznerd	0
қарағайлы	kaznerd,mined	195
қарағанды	kaznerd,mined	411
қарағандыда	mined	80
қарағандыдағы	kaznerd,mined	37
қарағандылық	mined	20
қарағандыға	mined	90
қарақалпақстаннан	mined	18
қарақат	kaznerd,mined,wikipedia	278
қарақия	mined	65
қарақойшиев	kaznerd,mined	0
қарақұл	wikipedia	42
қарақұлов	wikipedia	13
қараөзек	kaznerd,mined	24
қараөзен	kaznerd,mined	6
қараөзенге	kaznerd,mined	2
қараөзеннің	kaznerd	0
қараөткел	mined	59
қарекетовнаға	kaznerd	0
қаржау	wikipedia	57
қаржаубаев	wikipedia	15
қаржаубай	kaznerd,wikipedia	43
қаржауов	wikipedia	9
қаржы	kaznerd,mined	569
қарин	kaznerd,mined	4
қарлан	kaznerd,mined	0
қарлыбай	wikipedia	4
қарлыгаш	wikipedia	0
қарлыға	wikipedia	123
қарлығаш	kaznerd,mined,wikipedia	421
қармақшы	mined	52
қармыс	wikipedia	62
қарнақ	mined	27
қарсақбай	wikipedia	34
қарсы	kaznerd	2815
қарсыбаева	kaznerd	0
қарсыбай	wikipedia	7
қарсыбек	wikipedia	0
қарталыдан	mined	0
қартбаев	wikipedia	14
қартбай	wikipedia	24
қарулы	kaznerd,mined	652
қаршыға	wikipedia	429
қарылғаш	wikipedia	2
қарымсақ	wikipedia	38
қарымсақов	wikipedia	21
қарғалы	kaznerd,mined	51
қарқара	mined	93
қарқаралы	mined	290
қарқын	wikipedia	245
қасен	wikipedia	81
қасенов	wikipedia	17
қасиет	wikipedia	1078
қасиетова	kaznerd,mined	0
қаскелең	kaznerd,mined	52
қаскелеңде	mined	8
қаскелеңдегі	mined	0
қастеева	kaznerd	0
қастер	wikipedia	58
қасым	kaznerd,mined,wikipedia	577
қасым-жомарт	kaznerd	0
қасымбаева	kaznerd	0
қасымбай	wikipedia	7
қасымбек	kaznerd,mined,wikipedia	42
қасымбеков	wikipedia	12
қасымбектің	kaznerd	11
қасымжан	wikipedia	18
қасымжанов	wikipedia	12
қасымжомарт	wikipedia	3
қасымов	kaznerd,mined,wikipedia	53
қасымовтың	kaznerd	21
қасымхан	kaznerd,wikipedia	51
қасымханов	wikipedia	0
қасымханұлы	kaznerd,mined	0
қасымқан	wikipedia	9
қасымұлы	wikipedia	38
қасқабасов	kaznerd	74
қасқасу	mined	7
қасқырбай	wikipedia	24
қатауолла	kaznerd	0
қатира	wikipedia	39
қатынастар	kaznerd	369
қатысты	kaznerd	1028
қатысушы	kaznerd	216
қауымдар	kaznerd,mined	120
қауымдастығы	kaznerd	82
қауымдастығымен	kaznerd	0
қауымдастығының	kaznerd	52
қауырт	kaznerd	381
қауіпсіз	mined	367
қауіпсіздігі	kaznerd	109
қауіпсіздік	kaznerd,mined	241
қауіпсіздікті	kaznerd	74
қахарман	wikipedia	3
қашаған	mined	329
қашағанның	kaznerd	62
қашағанова	kaznerd	0
қашағанованың	kaznerd	0
қашқынбай	wikipedia	30
қақпан	kaznerd,mined	353
қаңбақ	kaznerd	239
қаһарман	wikipedia	451
қизат	wikipedia	2
қинаят	wikipedia	8
қиыр	kaznerd,mined	626
қияс	wikipedia	175
қиясов	kaznerd,mined	2
қияш	kaznerd,mined	6
қияқова	kaznerd	0
қиғаш	kaznerd,mined	594
қобда	mined	101
қоблан	wikipedia	15
қобланбаев	kaznerd	0
қобланды	wikipedia	39
қобылан	kaznerd,wikipedia	76
қобыландиев	kaznerd	0
қобыланды	mined,wikipedia	304
қобыланға	kaznerd	20
қобылова	kaznerd,mined	0
қодар	kaznerd	159
қожа	kaznerd,mined,wikipedia	789
қожаахмет	wikipedia	6
қожабаев	kaznerd,wikipedia	9
қожабаевтың	kaznerd	0
қожабай	wikipedia	36
қожабек	wikipedia	33
қожабеков	kaznerd,wikipedia	22
қожаберген	wikipedia	63
қожагелді	wikipedia	18
қожаев	kaznerd,mined,wikipedia	8
қожаевтың	kaznerd	2
қожакеев	kaznerd	11
қожамбердиева	kaznerd	0
қожамберді	wikipedia	37
қожамберлиеваның	kaznerd,mined	0
қожамжаровтың	kaznerd	0
қожамқұл	wikipedia	20
қожамұрат	wikipedia	5
қожан	wikipedia	62
қожанов	wikipedia	49
қожанова	kaznerd,mined	0
қожанованың	kaznerd	0
қожантай	wikipedia	22
қожаның	kaznerd	215
қожасай	mined	0
қожахан	wikipedia	6
қожахмет	wikipedia	90
қожахметов	kaznerd,mined,wikipedia	27
қожахметованың	kaznerd,mined	0
қожахметовтің	kaznerd	0
қожағапанов	kaznerd	0
қожағұл	wikipedia	48
қожақов	kaznerd,mined	7
қозыбаев	wikipedia	41
қозыбай	wikipedia	26
қой	mined	2737
қойбағар	wikipedia	34
қойбағаров	wikipedia	5
қойлыбаев	wikipedia	8
қойлыбай	wikipedia	64
қойташ	mined	0
қойташқа	kaznerd	0
қойшыбаев	kaznerd,mined,wikipedia	36
қойшыбаевтың	kaznerd	10
қойшыбай	wikipedia	49
қойшыбек	wikipedia	13
қойшыман	wikipedia	0
қойшығұл	wikipedia	18
қолдас	wikipedia	17
қолдасбаева	kaznerd	0
қолжетімді	mined	16
қолғанат	wikipedia	92
қолқанат	kaznerd,mined,wikipedia	98
қонаев	mined,wikipedia	118
қонай	kaznerd,mined,wikipedia	51
қонарбай	wikipedia	23
қонақбаев	kaznerd,wikipedia	6
қонақбаевтан	kaznerd	0
қонақбай	wikipedia	28
қондыбай	wikipedia	53
қоныс	kaznerd,wikipedia	1094
қонысбаев	wikipedia	10
қонысбай	kaznerd,mined,wikipedia	44
қонысбек	kaznerd,mined,wikipedia	5
қонысбеков	wikipedia	0
қонысов	wikipedia	9
қопа	kaznerd	120
қор	kaznerd	1393
қорабай	wikipedia	57
қоразбаев	kaznerd	10
қордай	mined	68
қордайдағы	mined	9
қордайға	mined	13
қордан	kaznerd	57
қордың	kaznerd	119
қорлан	wikipedia	42
қоры	kaznerd	584
қорымен	kaznerd	50
қорын	kaznerd	344
қорына	kaznerd	320
қорынан	kaznerd	182
қорында	kaznerd	234
қорының	kaznerd	199
қорытынды	mined	717
қорық-музейінің	kaznerd	0
қорықшы	kaznerd	34
қорға	kaznerd	269
қорғалжын	mined	40
қорған	kaznerd,mined,wikipedia	826
қорғанбаев	wikipedia	3
қорғанбай	wikipedia	70
қорғанбек	kaznerd,wikipedia	10
қорғаныс	kaznerd,mined	311
қорғанысы	kaznerd	54
қорғас	kaznerd,mined	28
қорғасбек	kaznerd	2
қорғаста	mined	0
қорғасы	kaznerd	0
қорғау	kaznerd	757
қорқыт	kaznerd,mined	264
қорқыттан	kaznerd	35
қосаев	wikipedia	14
қосай	wikipedia	152
қосанов	kaznerd,mined,wikipedia	32
қосановқа	kaznerd	0
қосжанов	wikipedia	17
қосжанова	kaznerd	2
қоскөл	mined	20
қосмамбетов	kaznerd,mined	0
қосназаров	kaznerd	5
қостанай	kaznerd,mined	198
қостанайда	mined	56
қостанайдағы	mined	23
қостанайлық	mined	16
қостанайға	mined	36
қостөбе	mined	15
қосшы	mined	318
қосшыгулов	kaznerd	0
қосшыда	mined	2
қосшыға	mined	23
қосшығұлов	kaznerd,mined	8
қошан	wikipedia	37
қошанов	kaznerd,mined,wikipedia	14
қошқар	kaznerd,wikipedia	497
қошқарбаев	kaznerd,wikipedia	25
қошқарбаева	kaznerd	0
қошқарбаевтың	kaznerd,mined	10
қошқарбай	wikipedia	59
қошқаров	wikipedia	7
қошқаровқа	kaznerd,mined	0
қоянды	kaznerd,mined	281
қоғалы	mined	158
қоғам	mined	913
қоғамдық	kaznerd,mined	828
қоғамы	kaznerd	410
қоқымов	kaznerd,mined	3
қоқымовтың	kaznerd	0
қоңыр	kaznerd	1519
қоңырбаев	kaznerd,mined,wikipedia	6
қоңырбаева	kaznerd	7
қоңырбаеваға	kaznerd	0
қоңырбаевтың	kaznerd	0
қоңырбай	wikipedia	47
қоңқабаевқа	kaznerd,mined	0
қуан	wikipedia	191
қуанбай	kaznerd,wikipedia	120
қуанбек	wikipedia	3
қуандық	kaznerd,mined,wikipedia	278
қуандықов	wikipedia	31
қуандықты	kaznerd	7
қуандықұлы	wikipedia	3
қуанов	kaznerd,mined,wikipedia	6
қуанова	kaznerd	0
қуантаев	wikipedia	0
қуантай	wikipedia	13
қуантқан	wikipedia	122
қуаныш	kaznerd,mined,wikipedia	1422
қуанышбаев	wikipedia	52
қуанышбай	wikipedia	27
қуанышбек	kaznerd,mined,wikipedia	21
қуанышбеков	wikipedia	6
қуанышбекұлы	wikipedia	0
қуанышев	kaznerd,wikipedia	16
қуанышева	kaznerd	0
қуанышкүл	wikipedia	0
қуанышов	kaznerd,wikipedia	2
қуанышқали	wikipedia	4
қуанышқалиев	kaznerd,mined,wikipedia	0
қуанышқызы	kaznerd,mined	2
қуанышқызын	kaznerd	0
қуанышұлы	kaznerd,wikipedia	4
қуанғали	wikipedia	6
қуат	kaznerd,mined,wikipedia	1333
қуатбаев	wikipedia	5
қуатбай	wikipedia	8
қуатбайқызы	kaznerd,mined	0
қуатбайқызының	kaznerd	0
қуатбек	wikipedia	7
қуатбеков	wikipedia	0
қуатжан	wikipedia	7
қуатов	wikipedia	6
қуатқызы	kaznerd	0
қуатұлы	wikipedia	0
қудайберген	wikipedia	0
қудықбаев	kaznerd	0
қулыкөл	kaznerd,mined	3
қундыз	wikipedia	0
қуралай	wikipedia	0
қуыршақ	mined	298
қыдыр	kaznerd,wikipedia	455
қыдыралы	wikipedia	8
қыдырбаев	wikipedia	12
қыдырбай	kaznerd,wikipedia	64
қыдырбек	wikipedia	9
қыдырбеков	wikipedia	2
қыдыржан	wikipedia	0
қыдыров	wikipedia	23
қыдырхан	wikipedia	11
қыдырғали	wikipedia	6
қыдырқожа	wikipedia	21
қыдырәлі	kaznerd,mined,wikipedia	35
қыдырәлінің	kaznerd	3
қыз	mined	2396
қызайбек	wikipedia	2
қызбел	mined	15
қыздарбек	wikipedia	23
қыздаргүлмен	kaznerd,mined	0
қыздаркүл	wikipedia	0
қызжібек	wikipedia	6
қызмет	kaznerd	1770
қызметтердің	kaznerd	90
қызметтің	kaznerd	310
қызметі	kaznerd	779
қызметін	kaznerd	923
қызметінде	kaznerd	457
қызметіне	kaznerd	655
қызметінің	kaznerd	365
қызыл	kaznerd,mined	2521
қызылгүл	wikipedia	12
қызылдала	mined	0
қызылжар	mined	146
қызылжарлық	mined	10
қызылжұлдыз	mined	5
қызылкесік	mined	2
қызылорда	kaznerd,mined	282
қызылордада	mined	70
қызылордадағы	mined	37
қызылордалық	mined	37
қызылтұран	mined	7
қызылқоға	mined	56
қызыр	wikipedia	284
қызырбек	wikipedia	4
қызық	mined	2024
қызғалдақ	wikipedia	298
қылдыбек	kaznerd	0
қылмыс	mined	706
қылмыстарға	kaznerd	30
қылмыстық	kaznerd,mined	175
қылшақты	kaznerd,mined	2
қылышбаев	wikipedia	11
қылышбай	wikipedia	29
қылышбек	wikipedia	19
