# form	sources	reason — refused by tools/build_lexicon.py
көпе//көпеке	kazdict	outside-alphabet:/
көпжылдық%	apertium	outside-alphabet:%
көпше%	apertium	outside-alphabet:%
көпір%	apertium	outside-alphabet:%
көр/гөр	kazdict	outside-alphabet:/
көркем%	apertium	outside-alphabet:%
көрмей%	apertium	outside-alphabet:%
көрпе1	kazdict	outside-alphabet:1
көрпе2	kazdict	outside-alphabet:2
көрпелдес//көрпелдеш	kazdict	outside-alphabet:/
көрсeткіш	apertium	mixed-script
көршін//бақыраш	kazdict	outside-alphabet:/
көрімдік-	kazdict	edge-punctuation
көрінбей%	apertium	outside-alphabet:%
көрінген%	apertium	outside-alphabet:%
көрініп%	apertium	outside-alphabet:%
көріп%	apertium	outside-alphabet:%
көтек//көтік	kazdict	outside-alphabet:/
көтерме%	apertium	outside-alphabet:%
көтеріліп%	apertium	outside-alphabet:%
көтеріп%	apertium	outside-alphabet:%
көтібақ-	kazdict	edge-punctuation
көше-	kazdict	edge-punctuation
көшелі-	kazdict	edge-punctuation
көшіп%	apertium	outside-alphabet:%
көшіріп%	apertium	outside-alphabet:%
көңіл%	apertium	outside-alphabet:%
көңілде%	apertium	outside-alphabet:%
көңілі%	apertium	outside-alphabet:%
көңілін%	apertium	outside-alphabet:%
лoрбрульгруд	apertium	mixed-script
ла`ил	kazdict	outside-alphabet:`
ла`ин	kazdict	outside-alphabet:`
ла`наткар	kazdict	outside-alphabet:`
ла`һат	kazdict	outside-alphabet:`
ла`һат-ул-лаһи	kazdict	outside-alphabet:`
лабақты//абақты	kazdict	outside-alphabet:/
лабзам//лаузам	kazdict	outside-alphabet:/
лагерьге%	apertium	outside-alphabet:%
лакта	apertium,baseline,kazdict	translit-of:лақта
лампа//лампы	kazdict	outside-alphabet:/
ланч%	apertium	outside-alphabet:%
лат.	apertium	outside-alphabet:.
лауазымға%	apertium	outside-alphabet:%
лақап%	apertium	outside-alphabet:%
лақтырылып%	apertium	outside-alphabet:%
лақтырып%	apertium	outside-alphabet:%
лаққы//лаққа	kazdict	outside-alphabet:/
леген//ілеген	kazdict	outside-alphabet:/
лексикон%	apertium	outside-alphabet:%
лесбияндық%	apertium	outside-alphabet:%
либидо%	apertium	outside-alphabet:%
линиядағы%	apertium	outside-alphabet:%
лордтық%	apertium	outside-alphabet:%
лукма	kazdict	translit-of:луқма
лумкесе//лүмкесе	kazdict	outside-alphabet:/
лық%	apertium	outside-alphabet:%
ләýх	kazdict	outside-alphabet:ý
ләбләбі//ләблебі	kazdict	outside-alphabet:/
ләмбон//ләмпен	kazdict	outside-alphabet:/
лә‘ин	kazdict	outside-alphabet:‘
м.	apertium	outside-alphabet:.
м²	apertium	outside-alphabet:²
м³	apertium	outside-alphabet:³
ма%	apertium	outside-alphabet:%
ма`ани	kazdict	outside-alphabet:`
ма`аси	kazdict	outside-alphabet:`
ма`асийат	kazdict	outside-alphabet:`
ма`аш	kazdict	outside-alphabet:`
ма`да	kazdict	outside-alphabet:`
ма`зум	kazdict	outside-alphabet:`
ма`ин	kazdict	outside-alphabet:`
ма`лум	kazdict	outside-alphabet:`
ма`на	kazdict	outside-alphabet:`
ма`рифат	kazdict	outside-alphabet:`
ма`сум	kazdict	outside-alphabet:`
ма`уа	kazdict	outside-alphabet:`
ма`шуқ	kazdict	outside-alphabet:`
маýаддәт	kazdict	outside-alphabet:ý
мавыт//навыт	kazdict	outside-alphabet:/
магнитті%	apertium	outside-alphabet:%
мадақ%	apertium	outside-alphabet:%
мажуси//мажус	kazdict	outside-alphabet:/
маза%	apertium	outside-alphabet:%
мазақ%	apertium	outside-alphabet:%
май%	apertium	outside-alphabet:%
май.	apertium	outside-alphabet:.
майек	baseline,kazdict	translit-of:мәйек
майысқан%	apertium	outside-alphabet:%
мал%	apertium	outside-alphabet:%
мал`ун	kazdict	outside-alphabet:`
мала`ик	kazdict	outside-alphabet:`
мала`йла	kazdict	outside-alphabet:`
малай-	kazdict	edge-punctuation
малаку-л-маýт	kazdict	outside-alphabet:ý
малшы%	apertium	outside-alphabet:%
мальдив%	apertium	outside-alphabet:%
мамат//мамыт	kazdict	outside-alphabet:/
мамну`а	kazdict	outside-alphabet:`
мангра%	apertium	outside-alphabet:%
мандам//мандом	kazdict	outside-alphabet:/
мансап/мансиб	kazdict	outside-alphabet:/
манты//мәнті	kazdict	outside-alphabet:/
манчестер%	apertium	outside-alphabet:%
маршалл%	apertium	outside-alphabet:%
маршпен%	apertium	outside-alphabet:%
масиýа	kazdict	outside-alphabet:ý
масуек	kazdict	translit-of:мәсуек
матiби	baseline	mixed-script
материалдық%	apertium	outside-alphabet:%
мау`ун	kazdict	outside-alphabet:`
маула	kazdict	translit-of:мәула
махамбет//мұхамбет	kazdict	outside-alphabet:/
махраб//махыраб	kazdict	outside-alphabet:/
маху//махы	kazdict	outside-alphabet:/
мақал-мәтел-	kazdict	edge-punctuation
мақсат%	apertium	outside-alphabet:%
мақсатқа%	apertium	outside-alphabet:%
мақұрым%	apertium	outside-alphabet:%
маңдайша%	apertium	outside-alphabet:%
ма‘рифат	kazdict	outside-alphabet:‘
ма‘шуқ	kazdict	outside-alphabet:‘
мезі%	apertium	outside-alphabet:%
мейил	kazdict	translit-of:мейіл
мейлінше%	apertium	outside-alphabet:%
мейілінше%	apertium	outside-alphabet:%
мектепке%	apertium	outside-alphabet:%
мемлекеттiк	apertium	mixed-script
мемлекеттік%	apertium	outside-alphabet:%
мензеу	kazdict	translit-of:меңзеу
меншігі%	apertium	outside-alphabet:%
меншік%	apertium	outside-alphabet:%
месел%	apertium	outside-alphabet:%
металл%	apertium	outside-alphabet:%
метастазиc	apertium	mixed-script
метафора-	kazdict	edge-punctuation
механикалық%	apertium	outside-alphabet:%
мешіт-	kazdict	edge-punctuation
меңдахмет//меңліахмет	kazdict	outside-alphabet:/
мина%	apertium	outside-alphabet:%
минералдық%	apertium	outside-alphabet:%
минот	kazdict	translit-of:минөт
миф%	apertium	outside-alphabet:%
млн.	apertium	outside-alphabet:.
мм.	apertium	outside-alphabet:.
мойын%	apertium	outside-alphabet:%
мойынға%	apertium	outside-alphabet:%
монах%	apertium	outside-alphabet:%
монополияға%	apertium	outside-alphabet:%
му`аса	kazdict	outside-alphabet:`
му`ат	kazdict	outside-alphabet:`
му`мин	kazdict	outside-alphabet:`
муýафиқ	kazdict	outside-alphabet:ý
мубтала	kazdict	translit-of:мүбтала
мугалжар	apertium	translit-of:мұғалжар
мударрис	kazdict	translit-of:мүдәррис
мудир	kazdict	translit-of:мүдір
мукамал	kazdict	translit-of:мүкәмал
мулайим	kazdict	translit-of:мүләйім
муназ`ат	kazdict	outside-alphabet:`
мунша`йб	kazdict	outside-alphabet:`
муп	apertium	translit-of:мұп
мусiралi	baseline	mixed-script
мусiреп	baseline	mixed-script
мустажаб	kazdict	translit-of:мұстажаб
мутаба`ат	kazdict	outside-alphabet:`
мутаби‘ат	kazdict	outside-alphabet:‘
муталiп	baseline	mixed-script
мути‘	kazdict	outside-alphabet:‘
мухаммас	kazdict	translit-of:мұхаммас
мухтарима	kazdict	translit-of:мұхтарима
мушк	kazdict	translit-of:мүшк
мызғып%	apertium	outside-alphabet:%
мылтықтың%	apertium	outside-alphabet:%
мырс%	apertium	outside-alphabet:%
мыс.	apertium	outside-alphabet:.
мысал%	apertium	outside-alphabet:%
мыстан%	apertium	outside-alphabet:%
мысқыл%	apertium	outside-alphabet:%
мықтап%	apertium	outside-alphabet:%
мықтау//мықтан	kazdict	outside-alphabet:/
мықын%	apertium	outside-alphabet:%
міí	kazdict	outside-alphabet:í
мін%	apertium	outside-alphabet:%
міндетті%	apertium	outside-alphabet:%
місе%	apertium	outside-alphabet:%
мүйіз%	apertium	outside-alphabet:%
мүк%	apertium	outside-alphabet:%
мүлт%	apertium	outside-alphabet:%
мүмкін%	apertium	outside-alphabet:%
мүмкіндік%	apertium	outside-alphabet:%
мүмкіндіктерін%	apertium	outside-alphabet:%
мүрдем%	apertium	outside-alphabet:%
мүрид-	kazdict	edge-punctuation
мүсiрепов	apertium	mixed-script
мұз%	apertium	outside-alphabet:%
мұнай%	apertium	outside-alphabet:%
мұрагер-	kazdict	edge-punctuation
мұрасыз%	apertium	outside-alphabet:%
мұраға%	apertium	outside-alphabet:%
мұрын-	kazdict	edge-punctuation
мұсақұл-	kazdict	edge-punctuation
мұғалiм	apertium	mixed-script
мұғалім%	apertium	outside-alphabet:%
мұқамбет//мұқамет	kazdict	outside-alphabet:/
мұқамәди//мұхамәди	kazdict	outside-alphabet:/
мұқтаж%	apertium	outside-alphabet:%
мұңды%	apertium	outside-alphabet:%
мәýлим	kazdict	outside-alphabet:ý
мәжбүр%	apertium	outside-alphabet:%
мәз%	apertium	outside-alphabet:%
мәлік-	kazdict	edge-punctuation
мәлімет%	apertium	outside-alphabet:%
мәнерлеп%	apertium	outside-alphabet:%
мәскеулік%	apertium	outside-alphabet:%
мәсі-	kazdict	edge-punctuation
мәта‘ин	kazdict	outside-alphabet:‘
мәтелі-	kazdict	edge-punctuation
мәңгі%	apertium	outside-alphabet:%
мәңгілік%	apertium	outside-alphabet:%
мөшке//мүшке	kazdict	outside-alphabet:/
н`ам	kazdict	outside-alphabet:`
на`ам	kazdict	outside-alphabet:`
на`им	kazdict	outside-alphabet:`
наýмид	kazdict	outside-alphabet:ý
нажис	kazdict	translit-of:нәжіс
назар%	apertium	outside-alphabet:%
назарда%	apertium	outside-alphabet:%
найза-	kazdict	edge-punctuation
найман-	kazdict	edge-punctuation
найманкөк-	kazdict	edge-punctuation
накып	baseline	translit-of:нақып
намаздигер	kazdict	translit-of:намаздігер
наразылық%	apertium	outside-alphabet:%
нармағамбет//нармұқамбет	kazdict	outside-alphabet:/
нарша3	kazdict	outside-alphabet:3
насыбай-	kazdict	edge-punctuation
натаýан	kazdict	outside-alphabet:ý
наф‘а	kazdict	outside-alphabet:‘
нағашы-	kazdict	edge-punctuation
нақтылап%	apertium	outside-alphabet:%
нақыш%	apertium	outside-alphabet:%
не%	apertium	outside-alphabet:%
негізгі%	apertium	outside-alphabet:%
негізін%	apertium	outside-alphabet:%
неке%	apertium	outside-alphabet:%
немере%	apertium	outside-alphabet:%
несін//несіне	kazdict	outside-alphabet:/
ни`мат	kazdict	outside-alphabet:`
нидерландтық%	apertium	outside-alphabet:%
ноиль//ноэль	kazdict	outside-alphabet:/
нонивент-	kazdict	edge-punctuation
норвегиялық%	apertium	outside-alphabet:%
норма%	apertium	outside-alphabet:%
нояб.	apertium	outside-alphabet:.
ноқта-	kazdict	edge-punctuation
ну`ут	kazdict	outside-alphabet:`
нурпейiс	baseline	mixed-script
нуқат`ан	kazdict	outside-alphabet:`
нысан%	apertium	outside-alphabet:%
нысанаға%	apertium	outside-alphabet:%
нью%	apertium	outside-alphabet:%
нью-йорк%	apertium	outside-alphabet:%
нүктелі%	apertium	outside-alphabet:%
нұр%	apertium	outside-alphabet:%
нұсқа3	kazdict	outside-alphabet:3
нәýбат	kazdict	outside-alphabet:ý
нәжіспен%	apertium	outside-alphabet:%
нәзіктендіріп%	apertium	outside-alphabet:%
нәтиже%	apertium	outside-alphabet:%
нә‘ра	kazdict	outside-alphabet:‘
нөкер-	kazdict	edge-punctuation
нөмір%	apertium	outside-alphabet:%
оба-	kazdict	edge-punctuation
обл.	apertium	outside-alphabet:.
одан%	apertium	outside-alphabet:%
одағай-	kazdict	edge-punctuation
оза%	apertium	outside-alphabet:%
озбырлық%	apertium	outside-alphabet:%
озып%	apertium	outside-alphabet:%
ой%	apertium	outside-alphabet:%
ойгән-/ойған	kazdict	outside-alphabet:/
ойда%	apertium	outside-alphabet:%
ойлап%	apertium	outside-alphabet:%
ойнап%	apertium	outside-alphabet:%
ойран%	apertium	outside-alphabet:%
ойт	baseline	translit-of:өйт
ойтамақ-	kazdict	edge-punctuation
ойын%	apertium	outside-alphabet:%
ойып%	apertium	outside-alphabet:%
ойға%	apertium	outside-alphabet:%
ок//оғ	kazdict	outside-alphabet:/
окт.	apertium	outside-alphabet:.
олай%	apertium	outside-alphabet:%
олжай-	kazdict	edge-punctuation
олимпиада%	apertium	outside-alphabet:%
омыртқалы%	apertium	outside-alphabet:%
он%	apertium	outside-alphabet:%
ондай%	apertium	outside-alphabet:%
онк	baseline	translit-of:өңк
опалан	baseline,kazdict	translit-of:опалаң
операция%	apertium	outside-alphabet:%
ор%	apertium	outside-alphabet:%
орап%	apertium	outside-alphabet:%
оркестрге%	apertium	outside-alphabet:%
орман%	apertium	outside-alphabet:%
орманбай//орманбек	kazdict	outside-alphabet:/
орманды%	apertium	outside-alphabet:%
орналасып%	apertium	outside-alphabet:%
орналасқан%	apertium	outside-alphabet:%
орны%	apertium	outside-alphabet:%
орнын%	apertium	outside-alphabet:%
орта%	apertium	outside-alphabet:%
орталық%	apertium	outside-alphabet:%
орташа%	apertium	outside-alphabet:%
ортақ%	apertium	outside-alphabet:%
оршу	baseline,kazdict	translit-of:өршу
орын%	apertium	outside-alphabet:%
орындап%	apertium	outside-alphabet:%
орып%	apertium	outside-alphabet:%
осер	baseline	translit-of:өсер
осы%	apertium	outside-alphabet:%
осып%	apertium	outside-alphabet:%
отамалы-	kazdict	edge-punctuation
отанды%	apertium	outside-alphabet:%
отанға%	apertium	outside-alphabet:%
отар-	kazdict	edge-punctuation
отау-	kazdict	edge-punctuation
отставкаға%	apertium	outside-alphabet:%
отыз%	apertium	outside-alphabet:%
отыра%	apertium	outside-alphabet:%
отырықты%	apertium	outside-alphabet:%
ояз-	kazdict	edge-punctuation
оқ%	apertium	outside-alphabet:%
оқу%	apertium	outside-alphabet:%
оқушы%	apertium	outside-alphabet:%
оқып%	apertium	outside-alphabet:%
оқырман%	apertium	outside-alphabet:%
оңт.	apertium	outside-alphabet:.
оңтүстік%	apertium	outside-alphabet:%
пайда%	apertium	outside-alphabet:%
пайдалана%	apertium	outside-alphabet:%
панжара	baseline,kazdict	translit-of:пәнжара
папуа%	apertium	outside-alphabet:%
парақорлық-	kazdict	edge-punctuation
партизандық%	apertium	outside-alphabet:%
паруардигар/па-руардигара	kazdict	outside-alphabet:/
патшалық%	apertium	outside-alphabet:%
патшаны%	apertium	outside-alphabet:%
паш%	apertium	outside-alphabet:%
пед.	apertium	outside-alphabet:.
пейіл[-ін	kazdict	outside-alphabet:[
пенхан/панһан	kazdict	outside-alphabet:/
перýа	kazdict	outside-alphabet:ý
перифраз-	kazdict	edge-punctuation
перізат/перизат	kazdict	outside-alphabet:/
пленарлық%	apertium	outside-alphabet:%
портрет-	kazdict	edge-punctuation
пошталық%	apertium	outside-alphabet:%
премьера%	apertium	outside-alphabet:%
псалмдардың%	apertium	outside-alphabet:%
психикалык	kazdict	translit-of:психикалық
підия-	kazdict	edge-punctuation
пікір%	apertium	outside-alphabet:%
піл%	apertium	outside-alphabet:%
пісіп%	apertium	outside-alphabet:%
пішен%	apertium	outside-alphabet:%
пұтқа%	apertium	outside-alphabet:%
пәрýаз	kazdict	outside-alphabet:ý
пәрýана	kazdict	outside-alphabet:ý
пәртәý	kazdict	outside-alphabet:ý
пәруайсыздық-	kazdict	edge-punctuation
пәуеске/пауеске	kazdict	outside-alphabet:/
р.	apertium	outside-alphabet:.
раýан	kazdict	outside-alphabet:ý
раýза	kazdict	outside-alphabet:ý
рака`ат	kazdict	outside-alphabet:`
ракетаға%	apertium	outside-alphabet:%
ранда`а	kazdict	outside-alphabet:`
рафик//рафих	kazdict	outside-alphabet:/
рахметі%	apertium	outside-alphabet:%
реýаж	kazdict	outside-alphabet:ý
реактивті%	apertium	outside-alphabet:%
реал%	apertium	outside-alphabet:%
революцияға%	apertium	outside-alphabet:%
ред.	apertium	outside-alphabet:.
редакциялық%	apertium	outside-alphabet:%
редукцияланғанa	apertium	mixed-script
рейтинг-	kazdict	edge-punctuation
ректор%	apertium	outside-alphabet:%
ресми%	apertium	outside-alphabet:%
ретке%	apertium	outside-alphabet:%
реттеп%	apertium	outside-alphabet:%
реттік%	apertium	outside-alphabet:%
реформаға%	apertium	outside-alphabet:%
ризалық%	apertium	outside-alphabet:%
римдік%	apertium	outside-alphabet:%
риф%	apertium	outside-alphabet:%
роликті%	apertium	outside-alphabet:%
руýй	kazdict	outside-alphabet:ý
рулетка%	apertium	outside-alphabet:%
рух%	apertium	outside-alphabet:%
рұқсат%	apertium	outside-alphabet:%
с.	apertium	outside-alphabet:.
с.%	apertium	outside-alphabet:%.
сəтбаев	apertium	outside-alphabet:ə
са/се	kazdict	outside-alphabet:/
са`акс	kazdict	outside-alphabet:`
са`ат	kazdict	outside-alphabet:`
са`и	kazdict	outside-alphabet:`
саýда	kazdict	outside-alphabet:ý
саýур	kazdict	outside-alphabet:ý
саба-	kazdict	edge-punctuation
сабан%	apertium	outside-alphabet:%
сабақтан%	apertium	outside-alphabet:%
сабын%	apertium	outside-alphabet:%
садақа-	kazdict	edge-punctuation
садық//сыдык	kazdict	outside-alphabet:/
садық//сыдық	kazdict	outside-alphabet:/
сазауар)саз-гар)	kazdict	outside-alphabet:)
сай%	apertium	outside-alphabet:%
сайир	kazdict	translit-of:сәйір
сайлау%	apertium	outside-alphabet:%
сакина	kazdict	translit-of:сақина
сал%	apertium	outside-alphabet:%
салмақ%	apertium	outside-alphabet:%
салпанбай	baseline	translit-of:салпаңбай
салт%	apertium	outside-alphabet:%
салып%	apertium	outside-alphabet:%
салыстырмалы%	apertium	outside-alphabet:%
салық%	apertium	outside-alphabet:%
салют%	apertium	outside-alphabet:%
салқын%	apertium	outside-alphabet:%
самат//сәмет	kazdict	outside-alphabet:/
сами‘	kazdict	outside-alphabet:‘
сан%	apertium	outside-alphabet:%
сан-	kazdict	edge-punctuation
сан-томе%	apertium	outside-alphabet:%
саналы%	apertium	outside-alphabet:%
санап%	apertium	outside-alphabet:%
санау%	apertium	outside-alphabet:%
сап%	apertium	outside-alphabet:%
сап/саф	kazdict	outside-alphabet:/
сапа//сафа	kazdict	outside-alphabet:/
сапи//сафи	kazdict	outside-alphabet:/
сапы-	kazdict	edge-punctuation
сарбұға-	kazdict	edge-punctuation
саркаш	kazdict	translit-of:сарқаш
сарп%	apertium	outside-alphabet:%
сарсу//сарысу	kazdict	outside-alphabet:/
сарт%	apertium	outside-alphabet:%
сары%	apertium	outside-alphabet:%
сары-ақ%	apertium	outside-alphabet:%
сарысулы%	apertium	outside-alphabet:%
сасып%	apertium	outside-alphabet:%
сасық%	apertium	outside-alphabet:%
сатып%	apertium	outside-alphabet:%
сауатсыз%	apertium	outside-alphabet:%
сауд%	apertium	outside-alphabet:%
сауда%	apertium	outside-alphabet:%
саудалық%	apertium	outside-alphabet:%
саума`а	kazdict	outside-alphabet:`
саумал-	kazdict	edge-punctuation
сауық%	apertium	outside-alphabet:%
сахнаға%	apertium	outside-alphabet:%
саятшы-	kazdict	edge-punctuation
саятшылық-	kazdict	edge-punctuation
сағалдырық-	kazdict	edge-punctuation
сағат%	apertium	outside-alphabet:%
сағаттың%	apertium	outside-alphabet:%
сақ-тоғалақ-	kazdict	edge-punctuation
сақиналы%	apertium	outside-alphabet:%
са‘адат	kazdict	outside-alphabet:‘
себеп%	apertium	outside-alphabet:%
сегіз%	apertium	outside-alphabet:%
сегізаяқ-	kazdict	edge-punctuation
сезім%	apertium	outside-alphabet:%
сезіп%	apertium	outside-alphabet:%
сейiт	baseline	mixed-script
сейділда//сейдолла	kazdict	outside-alphabet:/
сейнт%	apertium	outside-alphabet:%
сейсмикалық%	apertium	outside-alphabet:%
сейшель%	apertium	outside-alphabet:%
сейітмет//сейітмәмет	kazdict	outside-alphabet:/
секунд%	apertium	outside-alphabet:%
секіріп%	apertium	outside-alphabet:%
селт%	apertium	outside-alphabet:%
сенсорлық%	apertium	outside-alphabet:%
сент-винсент%	apertium	outside-alphabet:%
сент.	apertium	outside-alphabet:.
сенше//сеніңше	kazdict	outside-alphabet:/
сенімхат%	apertium	outside-alphabet:%
сеп-	kazdict	edge-punctuation
сералi	baseline	mixed-script
серп//серпі	kazdict	outside-alphabet:/
серфинг%	apertium	outside-alphabet:%
серфингпен%	apertium	outside-alphabet:%
сес%	apertium	outside-alphabet:%
сигнал%	apertium	outside-alphabet:%
символмен%	apertium	outside-alphabet:%
синоним-	kazdict	edge-punctuation
синтез%	apertium	outside-alphabet:%
сипап%	apertium	outside-alphabet:%
сирақ%	apertium	outside-alphabet:%
сиыр%	apertium	outside-alphabet:%
словак%	apertium	outside-alphabet:%
содан%	apertium	outside-alphabet:%
сойыл-	kazdict	edge-punctuation
сол%	apertium	outside-alphabet:%
солт.	apertium	outside-alphabet:.
солтүстік%	apertium	outside-alphabet:%
солып%	apertium	outside-alphabet:%
сонар-	kazdict	edge-punctuation
сонда%	apertium	outside-alphabet:%
сонет//сонета	kazdict	outside-alphabet:/
сонымен%	apertium	outside-alphabet:%
сопақша%	apertium	outside-alphabet:%
сорайып%	apertium	outside-alphabet:%
сот%	apertium	outside-alphabet:%
соттың%	apertium	outside-alphabet:%
соғып%	apertium	outside-alphabet:%
соғыс%	apertium	outside-alphabet:%
соғыс2	kazdict	outside-alphabet:2
соғыстан%	apertium	outside-alphabet:%
соқпа%	apertium	outside-alphabet:%
соқыр%	apertium	outside-alphabet:%
соққы%	apertium	outside-alphabet:%
соңғы%	apertium	outside-alphabet:%
спартак%	apertium	outside-alphabet:%
спорт%	apertium	outside-alphabet:%
стиль-	kazdict	edge-punctuation
стражник-	kazdict	edge-punctuation
студент%	apertium	outside-alphabet:%
су%	apertium	outside-alphabet:%
сугiр	baseline	mixed-script
судан%	apertium	outside-alphabet:%
суды%	apertium	outside-alphabet:%
суйiнбай	baseline	mixed-script
сулық-	kazdict	edge-punctuation
сума‘а	kazdict	outside-alphabet:‘
сумен%	apertium	outside-alphabet:%
сур`ат	kazdict	outside-alphabet:`
сурет%	apertium	outside-alphabet:%
суретке%	apertium	outside-alphabet:%
суретін%	apertium	outside-alphabet:%
суырып%	apertium	outside-alphabet:%
суға%	apertium	outside-alphabet:%
суқаны%	apertium	outside-alphabet:%
сыбайлас%	apertium	outside-alphabet:%
сыбан-	kazdict	edge-punctuation
сыбаға-	kazdict	edge-punctuation
сыбыр%	apertium	outside-alphabet:%
сыдырма%	apertium	outside-alphabet:%
сызып%	apertium	outside-alphabet:%
сылап%	apertium	outside-alphabet:%
сын%	apertium	outside-alphabet:%
сына%	apertium	outside-alphabet:%
сынап%	apertium	outside-alphabet:%
сындырып%	apertium	outside-alphabet:%
сынып%	apertium	outside-alphabet:%
сыр%	apertium	outside-alphabet:%
сырмақ-	kazdict	edge-punctuation
сырт%	apertium	outside-alphabet:%
сырт-	kazdict	edge-punctuation
сырттқа%	apertium	outside-alphabet:%
сыртқы%	apertium	outside-alphabet:%
сырға-	kazdict	edge-punctuation
сырғанап%	apertium	outside-alphabet:%
сьерра%	apertium	outside-alphabet:%
сібір%	apertium	outside-alphabet:%
сілтеме%	apertium	outside-alphabet:%
сілтеп%	apertium	outside-alphabet:%
сіресіп%	apertium	outside-alphabet:%
сірә%	apertium	outside-alphabet:%
сіңлі-	kazdict	edge-punctuation
сіңіп%	apertium	outside-alphabet:%
сіңірі%	apertium	outside-alphabet:%
сүзгіден%	apertium	outside-alphabet:%
сүйекті%	apertium	outside-alphabet:%
сүйреп%	apertium	outside-alphabet:%
сүйретіп%	apertium	outside-alphabet:%
сүлде//сүлдер	kazdict	outside-alphabet:/
сүргі%	apertium	outside-alphabet:%
сүре-	kazdict	edge-punctuation
сүрініп%	apertium	outside-alphabet:%
сүрітті/сұрытты	kazdict	outside-alphabet:/
сүттіген%	apertium	outside-alphabet:%
сүңгуір%	apertium	outside-alphabet:%
сүңгі-	kazdict	edge-punctuation
сүңгіп%	apertium	outside-alphabet:%
сұбқан//сұбықан	kazdict	outside-alphabet:/
сұйық%	apertium	outside-alphabet:%
сұрап%	apertium	outside-alphabet:%
сұрастырып%	apertium	outside-alphabet:%
сұхбат%	apertium	outside-alphabet:%
сұңқармен%	apertium	outside-alphabet:%
сәйгүлік//сайгүлік	kazdict	outside-alphabet:/
сәрýар	kazdict	outside-alphabet:ý
сәтті%	apertium	outside-alphabet:%
сәуле%	apertium	outside-alphabet:%
сөгіп%	apertium	outside-alphabet:%
сөз%	apertium	outside-alphabet:%
сөйтсе%	apertium	outside-alphabet:%
т.	apertium	outside-alphabet:.
т.%	apertium	outside-alphabet:%.
т.б.	apertium	outside-alphabet:.
т.с.с.	apertium	outside-alphabet:.
та`адди	kazdict	outside-alphabet:`
та`аим	kazdict	outside-alphabet:`
та`ала	kazdict	outside-alphabet:`
та`ам	kazdict	outside-alphabet:`
та`ат	kazdict	outside-alphabet:`
та`зим	kazdict	outside-alphabet:`
та`ийн	kazdict	outside-alphabet:`
та`ламун	kazdict	outside-alphabet:`
та`лим	kazdict	outside-alphabet:`
та`на	kazdict	outside-alphabet:`
та`риф	kazdict	outside-alphabet:`
та`сир	kazdict	outside-alphabet:`
та`уиа	kazdict	outside-alphabet:`
таýазу‘	kazdict	outside-alphabet:ý‘
таýр	kazdict	outside-alphabet:ý
таýхид	kazdict	outside-alphabet:ý
таб`йин	kazdict	outside-alphabet:`
табан%	apertium	outside-alphabet:%
таби`ат	kazdict	outside-alphabet:`
табыс%	apertium	outside-alphabet:%
тагай	baseline	translit-of:тағай
тажик%	apertium	outside-alphabet:%
тазы-	kazdict	edge-punctuation
тай-	kazdict	edge-punctuation
тайжүзген-	kazdict	edge-punctuation
тайтері-	kazdict	edge-punctuation
тайып%	apertium	outside-alphabet:%
тайғанап%	apertium	outside-alphabet:%
талап%	apertium	outside-alphabet:%
талаптанып%	apertium	outside-alphabet:%
талти	baseline	translit-of:тәлти
талып%	apertium	outside-alphabet:%
тамақ%	apertium	outside-alphabet:%
тамып%	apertium	outside-alphabet:%
тамыр%	apertium	outside-alphabet:%
танкке%	apertium	outside-alphabet:%
тап%	apertium	outside-alphabet:%
тапсырыс%	apertium	outside-alphabet:%
таралғы-	kazdict	edge-punctuation
тарап%	apertium	outside-alphabet:%
таратып%	apertium	outside-alphabet:%
тарих%	apertium	outside-alphabet:%
тартып%	apertium	outside-alphabet:%
тарқап%	apertium	outside-alphabet:%
тас%	apertium	outside-alphabet:%
таспен%	apertium	outside-alphabet:%
тастап%	apertium	outside-alphabet:%
тасты%	apertium	outside-alphabet:%
тасып%	apertium	outside-alphabet:%
татар%	apertium	outside-alphabet:%
тау%	apertium	outside-alphabet:%
тауа`дуна	kazdict	outside-alphabet:`
тауар%	apertium	outside-alphabet:%
тауармен%	apertium	outside-alphabet:%
тауып%	apertium	outside-alphabet:%
тауыса%	apertium	outside-alphabet:%
тауық%	apertium	outside-alphabet:%
таяу%	apertium	outside-alphabet:%
тағы%	apertium	outside-alphabet:%
тақ%	apertium	outside-alphabet:%
тақия-	kazdict	edge-punctuation
тақтан%	apertium	outside-alphabet:%
тақуа-	kazdict	edge-punctuation
тақымдық%	apertium	outside-alphabet:%
таққа%	apertium	outside-alphabet:%
таң%	apertium	outside-alphabet:%
таңба%	apertium	outside-alphabet:%
таңдай1	kazdict	outside-alphabet:1
таңғы%	apertium	outside-alphabet:%
таһара`ан	kazdict	outside-alphabet:`
тебінгі-	kazdict	edge-punctuation
тежей%	apertium	outside-alphabet:%
тез%	apertium	outside-alphabet:%
текемет-	kazdict	edge-punctuation
тексеріп%	apertium	outside-alphabet:%
текіректетіп%	apertium	outside-alphabet:%
телше-	kazdict	edge-punctuation
темiртас	baseline	mixed-script
темекі%	apertium	outside-alphabet:%
темір%	apertium	outside-alphabet:%
темірқазық-	kazdict	edge-punctuation
тентектік%	apertium	outside-alphabet:%
терiске%	apertium	mixed-script
тергеусіз%	apertium	outside-alphabet:%
тереңд.	apertium	outside-alphabet:.
терме-	kazdict	edge-punctuation
